ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N1189MF,今世で勝ち組だった俺、娘にイケメン彼氏ができたと思ったら、王家に喧嘩を売られた,福嶋莉佳,201,異世界転生 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ 男主人公 西洋 ＥＳＮ大賞１０ 恋愛 辺境領主 おっさん コメディ 領地経営 リアルチート 家族愛,False,,5,0,2026-06-20,0,57550,6196,1
N3126MF,【第三部開始】当て馬令嬢リベルタ〜転生喪女はゴーインニマイウェー〜,ジュレヌク,101,異世界転生 ギャグ ほのぼの 女主人公 学園 中世 チート 魔法 日常 ハッピーエンド 青春 ゲーム 乙女ゲーム ざまぁ 商品開発,False,,1,0,2026-06-20,0,39092,4247,44
N6050MG,【コミカライズ決定】病弱な幼馴染みを優先する婚約者に「頑強なだけが取り柄」と言われたので、いっそのこと女騎士になろうとした結果,たぬちゃん,101,ギャグ 西洋 中世 ハッピーエンド 悪役令嬢 ラブコメ 異世界恋愛 溺愛 限りなく自滅に違い ざまあ 病弱 幼馴染み 熊鍋 一目惚れ SASUKE,False,,2,0,2026-06-20,0,45084,5090,1
N1602MG,夜会の受付嬢は見た。いや、見ていない。,Vou,101,女主人公 西洋 中世 職業もの ざまぁ 断罪 義妹 王太子 冤罪 台帳 記録,False,,3,0,2026-06-20,0,46072,5289,1
N6882MG,やってられない婚約破棄,あんど　もあ,302,ＢＷＫ大賞１ 婚約破棄 王子 侯爵令嬢 侍女 内乱,False,,4,0,2026-06-20,0,43100,4882,1
N5398MG,婚約解消された私とあなたのその後の話,宮澤,101,女主人公 ハッピーエンド 婚約解消 恋愛 歩み寄り,False,,6,0,2026-06-20,0,36784,4126,5
N0920MF,【電子書籍化決定】「女に嫌われる女」について、もう少し考えた方がいい,ひつじ,101,女主人公 学園 お茶会 騎士 ざまぁ？,False,,7,0,2026-06-20,0,37044,4108,3
N0412MF,婚約破棄の現場に居合わせたモブ令嬢ですが、その証言ひとつで王子の人生が終わりました,あうまる,201,女主人公 学園 ハッピーエンド 婚約破棄 ざまぁ 異世界恋愛 卒業パーティー 王子 公爵令嬢 男爵令嬢 モブ令嬢 証言 冤罪 断罪返し AI間接利用,False,,8,0,2026-06-20,0,38942,4439,1
N8528MF,離縁されましたが、義理の息子が「いかないで」と泣くので困っています,百鬼清風,101,ほのぼの 女主人公 西洋 中世 ハッピーエンド 継母 子育て 家族愛 後妻 離縁 溺愛 令嬢 貴族,False,,9,0,2026-06-20,0,39810,4572,1
N7272MD,あなたがワインを浴びせた相手は、&quot;子爵令嬢&quot;じゃありませんわ,ばぅ @1/8シゴデキ令嬢アンソロ発売,101,ＢＷＫ大賞１ BK小説大賞2 コミックルーム大賞 ギャグ 女主人公 西洋 ヒストリカル 悪役令嬢 ＥＳＮ大賞１０ ざまぁ どんでん返し 勘違い ミステリ風？ 伏線あり 春の異世恋推理’26,False,,18,0,2026-06-20,0,38696,4444,1
